pobx,poby,px,py,ang,angr,num 
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
lost 
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
lost 
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
a-0.271468,-1.588450,0.872195,0.258493,-6.415371,-115.350937,1
a0.571052,-1.197783,0.574210,-0.327845,27.477238,-117.685013,2
a1.317728,-1.049858,0.568177,-0.341244,42.169224,-85.560997,3
a1.511293,-0.310644,0.567950,-0.344623,48.696728,-46.633881,4
a1.478091,0.442388,0.569125,-0.344667,37.901222,2.987267,5
a1.628384,1.179812,0.663715,-0.304505,19.497055,37.482689,6
a1.778036,1.939991,0.876648,-0.063154,8.893140,56.879623,7
Entre far num sp follow 7 e index 4  
1.478091,0.442388,1.018158,0.174724,0.000000,60.804039,4
1.628384,1.179812,1.018158,0.174724,0.000000,60.804039,5
1.628384,1.179812,1.018158,0.174724,0.000000,60.804039,5
1.628384,1.179812,1.018158,0.174724,0.000000,60.804039,5
1.628384,1.179812,1.018158,0.174724,0.000000,60.804039,5
1.628384,1.179812,1.018158,0.174724,0.000000,60.804039,5
1.628384,1.179812,1.018158,0.174724,0.000000,60.804039,5
1.628384,1.179812,1.018158,0.174724,0.000000,60.804039,5
1.628384,1.179812,1.018158,0.174724,0.000000,60.804039,5
1.628384,1.179812,1.018158,0.174724,0.000000,60.804039,5
1.628384,1.179812,1.018158,0.174724,0.000000,60.804039,5
1.628384,1.179812,1.018158,0.174724,0.000000,60.804039,5
1.628384,1.179812,1.046657,0.225725,0.000000,59.712498,5
1.628384,1.179812,1.046657,0.225725,0.000000,59.712498,5
1.628384,1.179812,1.046657,0.225725,0.000000,59.712498,5
1.628384,1.179812,1.046657,0.225725,0.000000,59.712498,5
1.628384,1.179812,1.052783,0.236214,0.000000,59.712498,5
1.628384,1.179812,1.052783,0.236214,0.000000,59.712498,5
1.628384,1.179812,1.052783,0.236214,0.000000,59.712498,5
1.628384,1.179812,1.052783,0.236214,0.000000,59.712498,5
1.628384,1.179812,1.057654,0.244443,0.000000,59.375740,5
1.628384,1.179812,1.057654,0.244443,0.000000,59.375740,5
1.628384,1.179812,1.057654,0.244443,0.000000,58.971550,5
1.628384,1.179812,1.061978,0.251630,0.000000,58.971550,5
1.628384,1.179812,1.061978,0.251630,0.000000,58.971550,5
1.628384,1.179812,1.061978,0.251630,0.000000,58.724545,5
1.628384,1.179812,1.061978,0.251630,0.000000,58.724545,5
1.628384,1.179812,1.061978,0.251630,0.000000,58.724545,5
1.628384,1.179812,1.061978,0.251630,0.000000,58.724545,5
1.628384,1.179812,1.061978,0.251630,0.000000,58.724545,5
1.628384,1.179812,1.061978,0.251630,0.000000,58.724545,5
1.628384,1.179812,1.061978,0.251630,0.000000,58.724545,5
1.628384,1.179812,1.061978,0.251630,0.000000,58.724545,5
a2.038349,2.689281,1.061978,0.251630,9.447320,58.724545,8
1.628384,1.179812,1.061978,0.251630,0.000000,58.724545,5
1.628384,1.179812,1.061978,0.251630,0.000000,58.724545,5
1.628384,1.179812,1.061978,0.251630,0.000000,58.724545,5
1.628384,1.179812,1.061978,0.251630,0.000000,58.724545,5
1.628384,1.179812,1.061978,0.251630,0.000000,58.724545,5
1.628384,1.179812,1.061978,0.251630,0.000000,58.724545,5
1.628384,1.179812,1.061978,0.251630,0.000000,58.724545,5
1.628384,1.179812,1.061978,0.251630,0.000000,58.724545,5
1.628384,1.179812,1.061978,0.251630,0.000000,58.724545,5
1.628384,1.179812,1.061978,0.251630,0.000000,58.724545,5
1.628384,1.179812,1.061978,0.251630,0.000000,58.724545,5
1.628384,1.179812,1.061978,0.251630,0.000000,58.724545,5
1.628384,1.179812,1.061978,0.251630,0.000000,58.724545,5
1.628384,1.179812,1.061978,0.251630,0.000000,58.724545,5
1.628384,1.179812,1.061978,0.251630,0.000000,58.724545,5
1.628384,1.179812,1.061978,0.251630,0.000000,58.724545,5
1.628384,1.179812,1.061978,0.251630,0.000000,58.724545,5
1.628384,1.179812,1.104041,0.320879,0.000000,58.724545,5
1.628384,1.179812,1.104041,0.320879,0.000000,58.724545,5
1.628384,1.179812,1.104041,0.320879,0.000000,61.563362,5
1.628384,1.179812,1.104041,0.320879,0.000000,61.563362,5
1.628384,1.179812,1.104041,0.320879,0.000000,61.563362,5
1.628384,1.179812,1.104041,0.320879,0.000000,61.563362,5
1.628384,1.179812,1.104041,0.320879,0.000000,61.563362,5
1.628384,1.179812,1.104041,0.320879,0.000000,61.563362,5
1.628384,1.179812,1.104041,0.320879,0.000000,61.563362,5
1.628384,1.179812,1.104041,0.320879,0.000000,61.563362,5
1.628384,1.179812,1.104041,0.320879,0.000000,61.563362,5
1.628384,1.179812,1.104041,0.320879,0.000000,61.563362,5
1.628384,1.179812,1.104041,0.320879,0.000000,61.563362,5
1.628384,1.179812,1.104041,0.320879,0.000000,61.563362,5
1.628384,1.179812,1.104041,0.320879,0.000000,61.563362,5
1.628384,1.179812,1.104041,0.320879,0.000000,61.563362,5
1.628384,1.179812,1.104041,0.320879,0.000000,61.563362,5
1.628384,1.179812,1.131248,0.371121,0.000000,61.563362,5
1.628384,1.179812,1.131248,0.371121,0.000000,61.563362,5
1.628384,1.179812,1.131248,0.371121,0.000000,61.563362,5
1.628384,1.179812,1.131248,0.371121,0.000000,61.563362,5
1.628384,1.179812,1.136332,0.380510,0.000000,61.338455,5
1.628384,1.179812,1.136332,0.380510,0.000000,61.338455,5
1.628384,1.179812,1.136332,0.380510,0.000000,61.338455,5
1.628384,1.179812,1.136332,0.380510,0.000000,61.338455,5
1.628384,1.179812,1.140956,0.388969,0.000000,61.046547,5
1.628384,1.179812,1.140956,0.388969,0.000000,61.046547,5
1.628384,1.179812,1.145931,0.397961,0.000000,61.046547,5
1.628384,1.179812,1.145931,0.397961,0.000000,61.046547,5
1.628384,1.179812,1.145931,0.397961,0.000000,60.837929,5
1.628384,1.179812,1.145931,0.397961,0.000000,60.837929,5
1.628384,1.179812,1.145931,0.397961,0.000000,60.837929,5
1.628384,1.179812,1.145931,0.397961,0.000000,60.837929,5
1.628384,1.179812,1.145931,0.397961,0.000000,60.837929,5
1.628384,1.179812,1.145931,0.397961,0.000000,60.837929,5
1.628384,1.179812,1.145931,0.397961,0.000000,60.837929,5
1.628384,1.179812,1.145931,0.397961,0.000000,60.837929,5
1.628384,1.179812,1.157098,0.417974,0.000000,60.548275,5
1.628384,1.179812,1.157098,0.417974,0.000000,60.548275,5
1.628384,1.179812,1.162109,0.426847,0.000000,60.593189,5
1.628384,1.179812,1.162109,0.426847,0.000000,60.593189,5
1.628384,1.179812,1.162109,0.426847,0.000000,60.593189,5
1.628384,1.179812,1.162109,0.426847,0.000000,60.593189,5
1.628384,1.179812,1.162109,0.426847,0.000000,60.593189,5
1.628384,1.179812,1.162109,0.426847,0.000000,60.593189,5
1.628384,1.179812,1.162109,0.426847,0.000000,60.593189,5
1.628384,1.179812,1.162109,0.426847,0.000000,60.593189,5
1.628384,1.179812,1.172617,0.445491,0.000000,60.970470,5
1.628384,1.179812,1.172617,0.445491,0.000000,60.970470,5
1.628384,1.179812,1.172617,0.445491,0.000000,60.970470,5
1.628384,1.179812,1.172617,0.445491,0.000000,60.970470,5
1.628384,1.179812,1.177829,0.454882,0.000000,61.037849,5
1.628384,1.179812,1.177829,0.454882,0.000000,61.037849,5
1.628384,1.179812,1.182685,0.463657,0.000000,61.037849,5
1.628384,1.179812,1.182685,0.463657,0.000000,61.037849,5
1.628384,1.179812,1.182685,0.463657,0.000000,61.307201,5
1.628384,1.179812,1.182685,0.463657,0.000000,61.307201,5
1.628384,1.179812,1.182685,0.463657,0.000000,61.307201,5
1.628384,1.179812,1.182685,0.463657,0.000000,61.307201,5
1.628384,1.179812,1.182685,0.463657,0.000000,61.307201,5
1.628384,1.179812,1.182685,0.463657,0.000000,61.307201,5
1.628384,1.179812,1.182685,0.463657,0.000000,61.307201,5
1.628384,1.179812,1.182685,0.463657,0.000000,61.307201,5
1.628384,1.179812,1.182685,0.463657,0.000000,61.307201,5
1.628384,1.179812,1.182685,0.463657,0.000000,61.307201,5
1.628384,1.179812,1.182685,0.463657,0.000000,61.307201,5
1.628384,1.179812,1.182685,0.463657,0.000000,61.307201,5
1.628384,1.179812,1.182685,0.463657,0.000000,61.307201,5
1.628384,1.179812,1.182685,0.463657,0.000000,61.307201,5
1.628384,1.179812,1.182685,0.463657,0.000000,61.307201,5
1.628384,1.179812,1.182685,0.463657,0.000000,61.307201,5
1.628384,1.179812,1.182685,0.463657,0.000000,61.307201,5
1.628384,1.179812,1.182685,0.463657,0.000000,61.307201,5
1.628384,1.179812,1.182685,0.463657,0.000000,61.307201,5
1.628384,1.179812,1.182685,0.463657,0.000000,61.307201,5
1.628384,1.179812,1.182685,0.463657,0.000000,61.307201,5
1.628384,1.179812,1.182685,0.463657,0.000000,61.307201,5
1.628384,1.179812,1.182685,0.463657,0.000000,61.307201,5
1.628384,1.179812,1.182685,0.463657,0.000000,61.307201,5
1.628384,1.179812,1.204387,0.503308,0.000000,61.307201,5
1.628384,1.179812,1.204387,0.503308,0.000000,61.307201,5
1.628384,1.179812,1.204387,0.503308,0.000000,61.497631,5
1.628384,1.179812,1.204387,0.503308,0.000000,61.497631,5
1.628384,1.179812,1.204387,0.503308,0.000000,61.497631,5
1.628384,1.179812,1.204387,0.503308,0.000000,61.497631,5
1.628384,1.179812,1.204387,0.503308,0.000000,61.497631,5
1.628384,1.179812,1.215025,0.522898,0.000000,61.497631,5
1.628384,1.179812,1.215025,0.522898,0.000000,61.312515,5
1.628384,1.179812,1.215025,0.522898,0.000000,61.312515,5
1.628384,1.179812,1.215025,0.522898,0.000000,61.312515,5
1.628384,1.179812,1.215025,0.522898,0.000000,61.312515,5
1.628384,1.179812,1.219913,0.531831,0.000000,61.312515,5
1.628384,1.179812,1.219913,0.531831,0.000000,61.536915,5
1.628384,1.179812,1.219913,0.531831,0.000000,61.536915,5
1.628384,1.179812,1.219913,0.531831,0.000000,61.536915,5
1.628384,1.179812,1.219913,0.531831,0.000000,61.536915,5
1.628384,1.179812,1.219913,0.531831,0.000000,61.536915,5
1.628384,1.179812,1.219913,0.531831,0.000000,61.536915,5
1.628384,1.179812,1.219913,0.531831,0.000000,61.536915,5
1.628384,1.179812,1.219913,0.531831,0.000000,61.536915,5
1.628384,1.179812,1.219913,0.531831,0.000000,61.536915,5
1.628384,1.179812,1.219913,0.531831,0.000000,61.536915,5
1.628384,1.179812,1.219913,0.531831,0.000000,61.536915,5
1.628384,1.179812,1.219913,0.531831,0.000000,61.536915,5
1.628384,1.179812,1.219913,0.531831,0.000000,61.536915,5
1.628384,1.179812,1.219913,0.531831,0.000000,61.536915,5
1.628384,1.179812,1.219913,0.531831,0.000000,61.536915,5
1.628384,1.179812,1.219913,0.531831,0.000000,61.536915,5
1.628384,1.179812,1.219913,0.531831,0.000000,61.536915,5
1.628384,1.179812,1.219913,0.531831,0.000000,61.536915,5
1.628384,1.179812,1.219913,0.531831,0.000000,61.536915,5
1.628384,1.179812,1.219913,0.531831,0.000000,61.536915,5
1.628384,1.179812,1.219913,0.531831,0.000000,61.536915,5
1.628384,1.179812,1.219913,0.531831,0.000000,61.536915,5
1.628384,1.179812,1.219913,0.531831,0.000000,61.536915,5
1.628384,1.179812,1.219913,0.531831,0.000000,61.536915,5
1.628384,1.179812,1.219913,0.531831,0.000000,61.536915,5
1.628384,1.179812,1.219913,0.531831,0.000000,61.536915,5
1.628384,1.179812,1.219913,0.531831,0.000000,61.536915,5
1.628384,1.179812,1.219913,0.531831,0.000000,61.536915,5
1.628384,1.179812,1.219913,0.531831,0.000000,61.536915,5
1.628384,1.179812,1.219913,0.531831,0.000000,61.536915,5
1.628384,1.179812,1.219913,0.531831,0.000000,61.536915,5
1.628384,1.179812,1.219913,0.531831,0.000000,61.536915,5
1.628384,1.179812,1.219913,0.531831,0.000000,61.536915,5
1.628384,1.179812,1.219913,0.531831,0.000000,61.536915,5
1.628384,1.179812,1.255186,0.596897,0.000000,62.669880,5
1.628384,1.179812,1.255186,0.596897,0.000000,62.669880,5
a2.208251,3.477716,1.255186,0.596897,9.024123,62.669880,9
1.628384,1.179812,1.255186,0.596897,0.000000,62.669880,5
1.628384,1.179812,1.255186,0.596897,0.000000,62.669880,5
1.628384,1.179812,1.255186,0.596897,0.000000,62.669880,5
1.628384,1.179812,1.255186,0.596897,0.000000,62.669880,5
1.628384,1.179812,1.260093,0.606392,0.000000,62.804966,5
1.628384,1.179812,1.260093,0.606392,0.000000,62.804966,5
1.628384,1.179812,1.260093,0.606392,0.000000,62.804966,5
1.628384,1.179812,1.260093,0.606392,0.000000,62.804966,5
1.628384,1.179812,1.260093,0.606392,0.000000,62.804966,5
1.628384,1.179812,1.260093,0.606392,0.000000,62.804966,5
1.628384,1.179812,1.260093,0.606392,0.000000,62.804966,5
1.628384,1.179812,1.260093,0.606392,0.000000,62.804966,5
1.628384,1.179812,1.260093,0.606392,0.000000,62.804966,5
1.628384,1.179812,1.260093,0.606392,0.000000,62.804966,5
1.628384,1.179812,1.260093,0.606392,0.000000,62.804966,5
1.628384,1.179812,1.260093,0.606392,0.000000,62.804966,5
1.628384,1.179812,1.260093,0.606392,0.000000,62.804966,5
1.628384,1.179812,1.260093,0.606392,0.000000,62.804966,5
1.628384,1.179812,1.260093,0.606392,0.000000,62.804966,5
1.628384,1.179812,1.260093,0.606392,0.000000,62.804966,5
1.628384,1.179812,1.275344,0.636074,0.000000,62.510807,5
1.628384,1.179812,1.275344,0.636074,0.000000,62.510807,5
1.628384,1.179812,1.275344,0.636074,0.000000,62.510807,5
1.628384,1.179812,1.275344,0.636074,0.000000,62.510807,5
1.628384,1.179812,1.275344,0.636074,0.000000,62.510807,5
1.628384,1.179812,1.275344,0.636074,0.000000,62.510807,5
1.628384,1.179812,1.279981,0.644986,0.000000,62.510807,5
1.628384,1.179812,1.279981,0.644986,0.000000,62.510807,5
1.628384,1.179812,1.279981,0.644986,0.000000,62.556488,5
1.628384,1.179812,1.279981,0.644986,0.000000,62.556488,5
1.628384,1.179812,1.284478,0.653646,0.000000,62.601578,5
1.628384,1.179812,1.284478,0.653646,0.000000,62.601578,5
1.628384,1.179812,1.284478,0.653646,0.000000,62.601578,5
1.628384,1.179812,1.284478,0.653646,0.000000,62.601578,5
1.628384,1.179812,1.284478,0.653646,0.000000,62.601578,5
1.628384,1.179812,1.284478,0.653646,0.000000,62.601578,5
1.628384,1.179812,1.284478,0.653646,0.000000,62.601578,5
1.628384,1.179812,1.284478,0.653646,0.000000,62.601578,5
1.628384,1.179812,1.289238,0.662829,0.000000,62.601578,5
1.628384,1.179812,1.289238,0.662829,0.000000,62.601578,5
1.628384,1.179812,1.289238,0.662829,0.000000,62.556679,5
1.628384,1.179812,1.289238,0.662829,0.000000,62.556679,5
1.628384,1.179812,1.289238,0.662829,0.000000,62.556679,5
1.628384,1.179812,1.289238,0.662829,0.000000,62.556679,5
1.628384,1.179812,1.293886,0.671779,0.000000,62.761398,5
1.628384,1.179812,1.293886,0.671779,0.000000,62.761398,5
1.628384,1.179812,1.293886,0.671779,0.000000,62.761398,5
1.628384,1.179812,1.293886,0.671779,0.000000,62.761398,5
1.628384,1.179812,1.293886,0.671779,0.000000,62.761398,5
1.628384,1.179812,1.293886,0.671779,0.000000,62.761398,5
1.628384,1.179812,1.293886,0.671779,0.000000,62.761398,5
1.628384,1.179812,1.304734,0.692852,0.000000,63.020561,5
1.628384,1.179812,1.304734,0.692852,0.000000,63.020561,5
1.628384,1.179812,1.309673,0.702555,0.000000,63.177639,5
1.628384,1.179812,1.309673,0.702555,0.000000,63.177639,5
1.628384,1.179812,1.309673,0.702555,0.000000,63.177639,5
1.628384,1.179812,1.309673,0.702555,0.000000,63.177639,5
1.628384,1.179812,1.309673,0.702555,0.000000,63.177639,5
1.628384,1.179812,1.309673,0.702555,0.000000,63.177639,5
1.628384,1.179812,1.314535,0.712170,0.000000,63.383411,5
1.628384,1.179812,1.314535,0.712170,0.000000,63.383411,5
1.628384,1.179812,1.314535,0.712170,0.000000,63.383411,5
1.628384,1.179812,1.314535,0.712170,0.000000,63.383411,5
1.628384,1.179812,1.314535,0.712170,0.000000,63.383411,5
1.628384,1.179812,1.314535,0.712170,0.000000,63.383411,5
1.628384,1.179812,1.314535,0.712170,0.000000,63.383411,5
1.628384,1.179812,1.314535,0.712170,0.000000,63.383411,5
1.628384,1.179812,1.314535,0.712170,0.000000,63.383411,5
1.628384,1.179812,1.314535,0.712170,0.000000,63.383411,5
1.628384,1.179812,1.314535,0.712170,0.000000,63.383411,5
1.628384,1.179812,1.314535,0.712170,0.000000,63.383411,5
1.628384,1.179812,1.314535,0.712170,0.000000,63.383411,5
1.628384,1.179812,1.314535,0.712170,0.000000,63.383411,5
1.628384,1.179812,1.314535,0.712170,0.000000,63.383411,5
1.628384,1.179812,1.314535,0.712170,0.000000,63.383411,5
