R -0.085038 -0.031303 25.258160, O -1.994919 0.611655, P -2.150222 -0.329355 
F -2.192492 -2.181442, R -2.307168 -1.165707, YSP 90.548920 96.441177
F -2.192492 -2.181442, R -2.307168 -1.165707, YSP 90.548920 96.441177
F -2.192492 -2.181442, R -2.307168 -1.165707, YSP 90.548920 96.441177
F -2.192492 -2.181442, R -2.307004 -1.182745, YSP 90.548920 96.540878
F -2.192492 -2.181442, R -2.307004 -1.182745, YSP 90.548920 96.540878
F -2.192492 -2.181442, R -2.307004 -1.182745, YSP 91.050705 96.540878
F -2.192492 -2.181442, R -2.307004 -1.182745, YSP 91.050705 96.540878
F -2.192492 -2.181442, R -2.307004 -1.182745, YSP 91.050705 96.540878
F -2.192492 -2.181442, R -2.307004 -1.182745, YSP 91.050705 96.540878
F -2.192492 -2.181442, R -2.307004 -1.182745, YSP 91.050705 96.540878
F -2.192492 -2.181442, R -2.307004 -1.182745, YSP 91.050705 96.540878
F -2.192492 -2.181442, R -2.307004 -1.182745, YSP 91.050705 96.540878
F -2.192492 -2.181442, R -2.307004 -1.182745, YSP 91.050705 96.540878
F -2.192492 -2.181442, R -2.307004 -1.182745, YSP 91.050705 96.540878
F -2.192492 -2.181442, R -2.307004 -1.182745, YSP 91.050705 96.540878
F -2.192492 -2.181442, R -2.307004 -1.182745, YSP 91.050705 96.540878
F -2.192492 -2.181442, R -2.307004 -1.182745, YSP 91.050705 96.540878
F -2.192492 -2.181442, R -2.307004 -1.182745, YSP 91.050705 96.540878
F -2.192492 -2.181442, R -2.307004 -1.182745, YSP 91.050705 96.540878
F -2.192492 -2.181442, R -2.307004 -1.182745, YSP 91.050705 96.540878
F -2.192492 -2.181442, R -2.307004 -1.182745, YSP 91.050705 96.540878
F -2.192492 -2.181442, R -2.307004 -1.182745, YSP 91.050705 96.540878
F -2.192492 -2.181442, R -2.307004 -1.182745, YSP 91.050705 96.540878
F -2.192492 -2.181442, R -2.307004 -1.182745, YSP 91.050705 96.540878
F -2.192492 -2.181442, R -2.305891 -1.243428, YSP 91.050705 96.893013
F -2.192492 -2.181442, R -2.305891 -1.243428, YSP 91.141739 96.893013
F -2.192492 -2.181442, R -2.305891 -1.243428, YSP 91.141739 96.893013
F -2.192492 -2.181442, R -2.305891 -1.243428, YSP 91.141739 96.893013
F -2.192492 -2.181442, R -2.305891 -1.243428, YSP 91.141739 96.893013
F -2.192492 -2.181442, R -2.305562 -1.259974, YSP 91.141739 96.995369
F -2.192492 -2.181442, R -2.305562 -1.259974, YSP 91.502953 96.995369
F -2.192492 -2.181442, R -2.305562 -1.259974, YSP 91.502953 96.995369
F -2.192492 -2.181442, R -2.305562 -1.259974, YSP 91.502953 96.995369
F -2.192492 -2.181442, R -2.305562 -1.259974, YSP 91.502953 96.995369
F -2.192492 -2.181442, R -2.305115 -1.276974, YSP 91.502953 97.097687
F -2.192492 -2.181442, R -2.305115 -1.276974, YSP 91.502953 97.097687
F -2.192492 -2.181442, R -2.305115 -1.276974, YSP 91.974396 97.097687
F -2.192492 -2.181442, R -2.305115 -1.276974, YSP 91.974396 97.097687
F -2.192492 -2.181442, R -2.305115 -1.276974, YSP 91.974396 97.097687
F -2.192492 -2.181442, R -2.305115 -1.276974, YSP 91.974396 97.097687
F -2.192492 -2.181442, R -2.305115 -1.276974, YSP 91.974396 97.097687
F -2.192492 -2.181442, R -2.305115 -1.276974, YSP 91.974396 97.097687
F -2.192492 -2.181442, R -2.305115 -1.276974, YSP 91.974396 97.097687
F -2.192492 -2.181442, R -2.305115 -1.276974, YSP 91.974396 97.097687
F -2.192492 -2.181442, R -2.305115 -1.276974, YSP 91.974396 97.097687
F -2.192492 -2.181442, R -2.305115 -1.276974, YSP 91.974396 97.097687
F -2.192492 -2.181442, R -2.305115 -1.276974, YSP 91.974396 97.097687
F -2.192492 -2.181442, R -2.305115 -1.276974, YSP 91.974396 97.097687
F -2.192492 -2.181442, R -2.305115 -1.276974, YSP 91.974396 97.097687
F -2.192492 -2.181442, R -2.305115 -1.276974, YSP 91.974396 97.097687
F -2.192492 -2.181442, R -2.305115 -1.276974, YSP 91.974396 97.097687
F -2.192492 -2.181442, R -2.305115 -1.276974, YSP 91.974396 97.097687
F -2.192492 -2.181442, R -2.305115 -1.276974, YSP 91.974396 97.097687
F -2.192492 -2.181442, R -2.305115 -1.276974, YSP 91.974396 97.097687
F -2.192492 -2.181442, R -2.305115 -1.276974, YSP 91.974396 97.097687
F -2.192492 -2.181442, R -2.305115 -1.276974, YSP 91.974396 97.097687
F -2.192492 -2.181442, R -2.302655 -1.348326, YSP 93.744377 97.532364
F -2.192492 -2.181442, R -2.302655 -1.348326, YSP 93.744377 97.532364
F -2.192492 -2.181442, R -2.302655 -1.348326, YSP 93.744377 97.532364
F -2.192492 -2.181442, R -2.302655 -1.348326, YSP 93.744377 97.532364
F -2.192492 -2.181442, R -2.302655 -1.348326, YSP 93.744377 97.532364
F -2.192492 -2.181442, R -2.301540 -1.365375, YSP 93.744377 97.610916
F -2.192492 -2.181442, R -2.301540 -1.365375, YSP 94.148514 97.610916
F -2.192492 -2.181442, R -2.301540 -1.365375, YSP 94.148514 97.610916
F -2.192492 -2.181442, R -2.301540 -1.365375, YSP 94.148514 97.610916
F -2.192492 -2.181442, R -2.301540 -1.365375, YSP 94.148514 97.610916
F -2.192492 -2.181442, R -2.301540 -1.365375, YSP 94.148514 97.610916
F -2.192492 -2.181442, R -2.301540 -1.365375, YSP 94.148514 97.610916
F -2.192492 -2.181442, R -2.301540 -1.365375, YSP 94.148514 97.610916
F -2.192492 -2.181442, R -2.301540 -1.365375, YSP 94.148514 97.610916
F -2.192492 -2.181442, R -2.301540 -1.365375, YSP 94.148514 97.610916
F -2.192492 -2.181442, R -2.301540 -1.365375, YSP 94.148514 97.610916
F -2.192492 -2.181442, R -2.301540 -1.365375, YSP 94.148514 97.610916
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
F -2.192492 -2.181442, R -2.299167 -1.398088, YSP 94.195259 97.754471
R -2.283717 -1.608700 94.195259, O -1.876609 -0.587795, P -1.560206 -3.437277 
F -2.192492 -2.181442, R -2.283717 -1.608700, YSP 94.195259 99.049744
llegue wp 4 sigueinte 5 , -2.410008 ,-2.653833 numwp = 8 
F -2.410008 -2.653833, R -2.283717 -1.608700, YSP 97.910042 83.109764
F -2.410008 -2.653833, R -2.283717 -1.608700, YSP 97.910042 83.109764
F -2.410008 -2.653833, R -2.283717 -1.608700, YSP 97.910042 83.109764
F -2.410008 -2.653833, R -2.283717 -1.608700, YSP 97.910042 83.109764
F -2.410008 -2.653833, R -2.283717 -1.608700, YSP 97.910042 83.109764
F -2.410008 -2.653833, R -2.281323 -1.625932, YSP 97.910042 82.863945
F -2.410008 -2.653833, R -2.281323 -1.625932, YSP 97.933662 82.863945
F -2.410008 -2.653833, R -2.281323 -1.625932, YSP 97.933662 82.863945
F -2.410008 -2.653833, R -2.281323 -1.625932, YSP 97.933662 82.863945
F -2.410008 -2.653833, R -2.281323 -1.625932, YSP 97.933662 82.863945
F -2.410008 -2.653833, R -2.281323 -1.625932, YSP 97.933662 82.863945
F -2.410008 -2.653833, R -2.281323 -1.625932, YSP 97.933662 82.863945
F -2.410008 -2.653833, R -2.281323 -1.625932, YSP 97.933662 82.863945
F -2.410008 -2.653833, R -2.281323 -1.625932, YSP 97.933662 82.863945
F -2.410008 -2.653833, R -2.281323 -1.625932, YSP 97.933662 82.863945
F -2.410008 -2.653833, R -2.281323 -1.625932, YSP 97.933662 82.863945
F -2.410008 -2.653833, R -2.281323 -1.625932, YSP 97.933662 82.863945
F -2.410008 -2.653833, R -2.281323 -1.625932, YSP 97.933662 82.863945
F -2.410008 -2.653833, R -2.281323 -1.625932, YSP 97.933662 82.863945
F -2.410008 -2.653833, R -2.281323 -1.625932, YSP 97.933662 82.863945
F -2.410008 -2.653833, R -2.281323 -1.625932, YSP 97.933662 82.863945
F -2.410008 -2.653833, R -2.281323 -1.625932, YSP 97.933662 82.863945
F -2.410008 -2.653833, R -2.281323 -1.625932, YSP 97.933662 82.863945
F -2.410008 -2.653833, R -2.281323 -1.625932, YSP 97.933662 82.863945
F -2.410008 -2.653833, R -2.281323 -1.625932, YSP 97.933662 82.863945
F -2.410008 -2.653833, R -2.281323 -1.625932, YSP 97.933662 82.863945
F -2.410008 -2.653833, R -2.281323 -1.625932, YSP 97.933662 82.863945
F -2.410008 -2.653833, R -2.281323 -1.625932, YSP 97.933662 82.863945
F -2.410008 -2.653833, R -2.281323 -1.625932, YSP 97.933662 82.863945
F -2.410008 -2.653833, R -2.281323 -1.625932, YSP 97.933662 82.863945
F -2.410008 -2.653833, R -2.281323 -1.625932, YSP 97.933662 82.863945
F -2.410008 -2.653833, R -2.281323 -1.625932, YSP 97.933662 82.863945
F -2.410008 -2.653833, R -2.281323 -1.625932, YSP 97.933662 82.863945
F -2.410008 -2.653833, R -2.281323 -1.625932, YSP 97.933662 82.863945
F -2.410008 -2.653833, R -2.281323 -1.625932, YSP 97.933662 82.863945
F -2.410008 -2.653833, R -2.281323 -1.625932, YSP 97.933662 82.863945
F -2.410008 -2.653833, R -2.281323 -1.625932, YSP 97.933662 82.863945
F -2.410008 -2.653833, R -2.281323 -1.625932, YSP 97.933662 82.863945
F -2.410008 -2.653833, R -2.281323 -1.625932, YSP 97.933662 82.863945
F -2.410008 -2.653833, R -2.281323 -1.625932, YSP 97.933662 82.863945
F -2.410008 -2.653833, R -2.281323 -1.625932, YSP 97.933662 82.863945
F -2.410008 -2.653833, R -2.281323 -1.625932, YSP 97.933662 82.863945
F -2.410008 -2.653833, R -2.262592 -1.760335, YSP 97.933662 80.631119
F -2.410008 -2.653833, R -2.262592 -1.760335, YSP 90.029488 80.631119
F -2.410008 -2.653833, R -2.262592 -1.760335, YSP 90.029488 80.631119
F -2.410008 -2.653833, R -2.262592 -1.760335, YSP 90.029488 80.631119
F -2.410008 -2.653833, R -2.262592 -1.760335, YSP 90.029488 80.631119
F -2.410008 -2.653833, R -2.262592 -1.760335, YSP 90.029488 80.631119
F -2.410008 -2.653833, R -2.262592 -1.760335, YSP 90.029488 80.631119
F -2.410008 -2.653833, R -2.262592 -1.760335, YSP 90.029488 80.631119
F -2.410008 -2.653833, R -2.262592 -1.760335, YSP 90.029488 80.631119
F -2.410008 -2.653833, R -2.262592 -1.760335, YSP 90.029488 80.631119
F -2.410008 -2.653833, R -2.262592 -1.760335, YSP 90.029488 80.631119
F -2.410008 -2.653833, R -2.262592 -1.760335, YSP 90.029488 80.631119
F -2.410008 -2.653833, R -2.262592 -1.760335, YSP 90.029488 80.631119
F -2.410008 -2.653833, R -2.262592 -1.760335, YSP 90.029488 80.631119
F -2.410008 -2.653833, R -2.262592 -1.760335, YSP 90.029488 80.631119
F -2.410008 -2.653833, R -2.262592 -1.760335, YSP 90.029488 80.631119
F -2.410008 -2.653833, R -2.262592 -1.760335, YSP 90.029488 80.631119
F -2.410008 -2.653833, R -2.262592 -1.760335, YSP 90.029488 80.631119
F -2.410008 -2.653833, R -2.262592 -1.760335, YSP 90.029488 80.631119
F -2.410008 -2.653833, R -2.262592 -1.760335, YSP 90.029488 80.631119
F -2.410008 -2.653833, R -2.262592 -1.760335, YSP 90.029488 80.631119
F -2.410008 -2.653833, R -2.262592 -1.760335, YSP 90.029488 80.631119
F -2.410008 -2.653833, R -2.262592 -1.760335, YSP 90.029488 80.631119
F -2.410008 -2.653833, R -2.262544 -1.852759, YSP 87.331772 79.569405
F -2.410008 -2.653833, R -2.262544 -1.852759, YSP 87.331772 79.569405
F -2.410008 -2.653833, R -2.262544 -1.852759, YSP 87.331772 79.569405
F -2.410008 -2.653833, R -2.262544 -1.852759, YSP 87.331772 79.569405
F -2.410008 -2.653833, R -2.262544 -1.852759, YSP 87.331772 79.569405
F -2.410008 -2.653833, R -2.263470 -1.872632, YSP 86.678505 79.375710
F -2.410008 -2.653833, R -2.263470 -1.872632, YSP 86.678505 79.375710
F -2.410008 -2.653833, R -2.263470 -1.872632, YSP 86.678505 79.375710
F -2.410008 -2.653833, R -2.263470 -1.872632, YSP 86.678505 79.375710
F -2.410008 -2.653833, R -2.263470 -1.872632, YSP 86.678505 79.375710
F -2.410008 -2.653833, R -2.264724 -1.894235, YSP 86.768356 79.171921
R -2.264724 -1.894235 86.768356, O -1.733832 -1.175387, P -1.188941 -3.691566 
F -2.410008 -2.653833, R -2.264724 -1.894235, YSP 86.768356 79.171921
F -2.410008 -2.653833, R -2.264724 -1.894235, YSP 86.768356 79.171921
F -2.410008 -2.653833, R -2.264724 -1.894235, YSP 86.768356 79.171921
F -2.410008 -2.653833, R -2.264724 -1.894235, YSP 86.768356 79.171921
F -2.410008 -2.653833, R -2.264724 -1.894235, YSP 86.768356 79.171921
F -2.410008 -2.653833, R -2.265916 -1.915362, YSP 86.768356 78.958900
F -2.410008 -2.653833, R -2.265916 -1.915362, YSP 86.768356 78.958900
F -2.410008 -2.653833, R -2.265916 -1.915362, YSP 86.340187 78.958900
F -2.410008 -2.653833, R -2.265916 -1.915362, YSP 86.340187 78.958900
F -2.410008 -2.653833, R -2.265916 -1.915362, YSP 86.340187 78.958900
F -2.410008 -2.653833, R -2.267367 -1.938041, YSP 86.340187 78.729713
F -2.410008 -2.653833, R -2.267367 -1.938041, YSP 86.385086 78.729713
F -2.410008 -2.653833, R -2.267367 -1.938041, YSP 86.385086 78.729713
F -2.410008 -2.653833, R -2.267367 -1.938041, YSP 86.385086 78.729713
F -2.410008 -2.653833, R -2.267367 -1.938041, YSP 86.385086 78.729713
F -2.410008 -2.653833, R -2.267367 -1.938041, YSP 86.385086 78.729713
F -2.410008 -2.653833, R -2.268726 -1.959548, YSP 86.385086 78.497559
F -2.410008 -2.653833, R -2.268726 -1.959548, YSP 86.093231 78.497559
F -2.410008 -2.653833, R -2.268726 -1.959548, YSP 86.093231 78.497559
F -2.410008 -2.653833, R -2.268726 -1.959548, YSP 86.093231 78.497559
F -2.410008 -2.653833, R -2.268726 -1.959548, YSP 86.093231 78.497559
F -2.410008 -2.653833, R -2.268726 -1.959548, YSP 86.093231 78.497559
F -2.410008 -2.653833, R -2.268726 -1.959548, YSP 86.093231 78.497559
F -2.410008 -2.653833, R -2.268726 -1.959548, YSP 86.093231 78.497559
F -2.410008 -2.653833, R -2.268726 -1.959548, YSP 86.093231 78.497559
F -2.410008 -2.653833, R -2.268726 -1.959548, YSP 86.093231 78.497559
F -2.410008 -2.653833, R -2.268726 -1.959548, YSP 86.093231 78.497559
F -2.410008 -2.653833, R -2.271844 -2.005210, YSP 86.093231 77.974876
F -2.410008 -2.653833, R -2.271844 -2.005210, YSP 86.093231 77.974876
F -2.410008 -2.653833, R -2.271844 -2.005210, YSP 85.624969 77.974876
F -2.410008 -2.653833, R -2.271844 -2.005210, YSP 85.624969 77.974876
F -2.410008 -2.653833, R -2.271844 -2.005210, YSP 85.624969 77.974876
F -2.410008 -2.653833, R -2.271844 -2.005210, YSP 85.624969 77.974876
F -2.410008 -2.653833, R -2.273578 -2.027878, YSP 85.445297 77.704201
F -2.410008 -2.653833, R -2.273578 -2.027878, YSP 85.445297 77.704201
F -2.410008 -2.653833, R -2.273578 -2.027878, YSP 85.445297 77.704201
F -2.410008 -2.653833, R -2.273578 -2.027878, YSP 85.445297 77.704201
F -2.410008 -2.653833, R -2.273578 -2.027878, YSP 85.445297 77.704201
F -2.410008 -2.653833, R -2.273578 -2.027878, YSP 85.445297 77.704201
F -2.410008 -2.653833, R -2.273578 -2.027878, YSP 85.445297 77.704201
F -2.410008 -2.653833, R -2.273578 -2.027878, YSP 85.445297 77.704201
F -2.410008 -2.653833, R -2.273578 -2.027878, YSP 85.445297 77.704201
F -2.410008 -2.653833, R -2.273578 -2.027878, YSP 85.445297 77.704201
F -2.410008 -2.653833, R -2.273578 -2.027878, YSP 85.445297 77.704201
F -2.410008 -2.653833, R -2.273578 -2.027878, YSP 85.445297 77.704201
F -2.410008 -2.653833, R -2.273578 -2.027878, YSP 85.445297 77.704201
F -2.410008 -2.653833, R -2.273578 -2.027878, YSP 85.445297 77.704201
F -2.410008 -2.653833, R -2.273578 -2.027878, YSP 85.445297 77.704201
F -2.410008 -2.653833, R -2.280147 -2.110336, YSP 85.445297 76.561707
F -2.410008 -2.653833, R -2.280147 -2.110336, YSP 83.969070 76.561707
F -2.410008 -2.653833, R -2.280147 -2.110336, YSP 83.969070 76.561707
F -2.410008 -2.653833, R -2.280147 -2.110336, YSP 83.969070 76.561707
F -2.410008 -2.653833, R -2.280147 -2.110336, YSP 83.969070 76.561707
F -2.410008 -2.653833, R -2.280147 -2.110336, YSP 83.969070 76.561707
F -2.410008 -2.653833, R -2.282526 -2.132857, YSP 83.273163 76.249802
F -2.410008 -2.653833, R -2.282526 -2.132857, YSP 83.273163 76.249802
F -2.410008 -2.653833, R -2.282526 -2.132857, YSP 83.273163 76.249802
F -2.410008 -2.653833, R -2.282526 -2.132857, YSP 83.273163 76.249802
F -2.410008 -2.653833, R -2.282526 -2.132857, YSP 83.273163 76.249802
F -2.410008 -2.653833, R -2.282526 -2.132857, YSP 83.273163 76.249802
F -2.410008 -2.653833, R -2.282526 -2.132857, YSP 83.273163 76.249802
F -2.410008 -2.653833, R -2.282526 -2.132857, YSP 83.273163 76.249802
F -2.410008 -2.653833, R -2.282526 -2.132857, YSP 83.273163 76.249802
F -2.410008 -2.653833, R -2.282526 -2.132857, YSP 83.273163 76.249802
F -2.410008 -2.653833, R -2.282526 -2.132857, YSP 83.273163 76.249802
F -2.410008 -2.653833, R -2.282526 -2.132857, YSP 83.273163 76.249802
F -2.410008 -2.653833, R -2.282526 -2.132857, YSP 83.273163 76.249802
F -2.410008 -2.653833, R -2.282526 -2.132857, YSP 83.273163 76.249802
F -2.410008 -2.653833, R -2.282526 -2.132857, YSP 83.273163 76.249802
F -2.410008 -2.653833, R -2.282526 -2.132857, YSP 83.273163 76.249802
F -2.410008 -2.653833, R -2.282526 -2.132857, YSP 83.273163 76.249802
F -2.410008 -2.653833, R -2.282526 -2.132857, YSP 83.273163 76.249802
F -2.410008 -2.653833, R -2.282526 -2.132857, YSP 83.273163 76.249802
F -2.410008 -2.653833, R -2.282526 -2.132857, YSP 83.273163 76.249802
F -2.410008 -2.653833, R -2.293541 -2.226252, YSP 83.273163 74.762939
F -2.410008 -2.653833, R -2.293541 -2.226252, YSP 80.707344 74.762939
F -2.410008 -2.653833, R -2.293541 -2.226252, YSP 80.707344 74.762939
F -2.410008 -2.653833, R -2.293541 -2.226252, YSP 80.707344 74.762939
F -2.410008 -2.653833, R -2.293541 -2.226252, YSP 80.707344 74.762939
F -2.410008 -2.653833, R -2.293541 -2.226252, YSP 80.707344 74.762939
F -2.410008 -2.653833, R -2.297544 -2.250713, YSP 80.707344 74.411530
F -2.410008 -2.653833, R -2.297544 -2.250713, YSP 80.243248 74.411530
F -2.410008 -2.653833, R -2.297544 -2.250713, YSP 80.243248 74.411530
F -2.410008 -2.653833, R -2.297544 -2.250713, YSP 80.243248 74.411530
F -2.410008 -2.653833, R -2.297544 -2.250713, YSP 80.243248 74.411530
F -2.410008 -2.653833, R -2.297544 -2.250713, YSP 80.243248 74.411530
F -2.410008 -2.653833, R -2.297544 -2.250713, YSP 80.243248 74.411530
F -2.410008 -2.653833, R -2.297544 -2.250713, YSP 80.243248 74.411530
F -2.410008 -2.653833, R -2.297544 -2.250713, YSP 80.243248 74.411530
R -2.297544 -2.250713 80.243248, O -1.339025 -1.777832, P -0.772339 -3.871647 
F -2.410008 -2.653833, R -2.297544 -2.250713, YSP 80.243248 74.411530
F -2.410008 -2.653833, R -2.297544 -2.250713, YSP 80.243248 74.411530
F -2.410008 -2.653833, R -2.297544 -2.250713, YSP 80.243248 74.411530
F -2.410008 -2.653833, R -2.306205 -2.301083, YSP 78.921097 73.602318
F -2.410008 -2.653833, R -2.306205 -2.301083, YSP 78.921097 73.602318
F -2.410008 -2.653833, R -2.306205 -2.301083, YSP 78.921097 73.602318
F -2.410008 -2.653833, R -2.306205 -2.301083, YSP 78.921097 73.602318
F -2.410008 -2.653833, R -2.306205 -2.301083, YSP 78.921097 73.602318
F -2.410008 -2.653833, R -2.310721 -2.324147, YSP 78.921097 73.239777
F -2.410008 -2.653833, R -2.310721 -2.324147, YSP 78.292694 73.239777
F -2.410008 -2.653833, R -2.310721 -2.324147, YSP 78.292694 73.239777
F -2.410008 -2.653833, R -2.310721 -2.324147, YSP 78.292694 73.239777
F -2.410008 -2.653833, R -2.310721 -2.324147, YSP 78.292694 73.239777
F -2.410008 -2.653833, R -2.310721 -2.324147, YSP 78.292694 73.239777
F -2.410008 -2.653833, R -2.315918 -2.349229, YSP 78.135612 72.834312
llegue wp 5 sigueinte 6 , -1.834553 ,-2.895448 numwp = 10 
F -1.834553 -2.895448, R -2.315918 -2.349229, YSP 78.135612 131.388382
llegue wp 6 sigueinte 7 , -1.560206 ,-3.437277 numwp = 10 
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
